provider,version,path,implementation,type,optional,required,computed,forceNew,maxItems,minItems,deprecated,default,configMode,conflictsWith,exactlyOneOf,atLeastOneOf,requiredWith,defaultFunc
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.db_name,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.db_name,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.db_user,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.db_user,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.engine,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.engine,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.name,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.name,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.production,sdkv2,Bool,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.production,sdkv2,Bool,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.version,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.database.Elem.version,sdkv2,String,true,false,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain,sdkv2,List,true,false,true,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain,sdkv2,List,true,false,true,false,0,0,,<nil>,auto,spec.0.domains,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain.Elem.name,sdkv2,String,false,true,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain.Elem.name,sdkv2,String,false,true,false,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain.Elem.type,sdkv2,String,true,false,true,false,0,0,,<nil>,auto,,,,,
digitalocean,4.0.0-alpha.0+dev,digitalocean.digitalocean_app.spec.Elem.domain.Elem.type,sdkv2,String,true,false,true,false,0,0,,<nil>,auto,,,,,
